,chapter,response,prompt
19,Chapter 6 - Quantifying Error,I would have to know how the game is scored and what other players have scored when they play,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
20,Chapter 6 - Quantifying Error,Whats the maximum amount of points you can score? What do people normally score?,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
21,Chapter 6 - Quantifying Error,"We would need to know what other scores there are, aka the spread of the data","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
22,Chapter 6 - Quantifying Error,"I wouldn't know, I would need to see other peoples scores and averages to know what is a good score is.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
23,Chapter 6 - Quantifying Error,"Who knows, I have no baseline or other scores to compare it to. Maybe it's a good score, maybe not. I'd need the rules, point structure, and most importantly an assortment of other sampled scores.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
24,Chapter 6 - Quantifying Error,What is a typical score? What are other examples of high scores? What would a low score be?,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
25,Chapter 6 - Quantifying Error,I would want to know the average score and maximum score you can earn in the game.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
26,Chapter 6 - Quantifying Error,"What was their average scores, lowest score and median or how it compares to other friends’ scores. What is the error from the mean?","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
27,Chapter 6 - Quantifying Error,what do other peopple get,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
28,Chapter 6 - Quantifying Error,You would want to know other high scores to compare it to.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
29,Chapter 6 - Quantifying Error,gg,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
30,Chapter 6 - Quantifying Error,I would want to know the average scores of usual players,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
31,Chapter 6 - Quantifying Error,I would want to know what the average persons score is and what the standard deviation from that score to know if I did good or not.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
32,Chapter 6 - Quantifying Error,I would like to know the mean and std dev of scores,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
33,Chapter 6 - Quantifying Error,You would want to know the average high score and the standard deviation from that average high score.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
34,Chapter 6 - Quantifying Error,You would want to know the average high score and the standard deviation from that average high score.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
35,Chapter 6 - Quantifying Error,I would want to know what the max score you can earn is and what the average score is for most players.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
36,Chapter 6 - Quantifying Error,"We dont know. We would want to know average scores, and high score
","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
37,Chapter 6 - Quantifying Error,We can only see how far this value is from the mean and have no interpretation of how this deviation is compared with the rest of the data set.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
38,Chapter 6 - Quantifying Error,They are both above the mean value in terms of deviation,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
39,Chapter 6 - Quantifying Error,It tells us that their score is higher than the average.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
40,Chapter 6 - Quantifying Error,"They are bioth above average, yet we dont know the other data to make any more analysis","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
41,Chapter 6 - Quantifying Error,"we know they are both above the mean but not sure how if this distance from the mean is considered far by others 
","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
42,Chapter 6 - Quantifying Error,We know that both are above average in their respective situations.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
43,Chapter 6 - Quantifying Error,Both are higher than the mean,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
44,Chapter 6 - Quantifying Error,"We do not know how the rest of the data is distributed so we only know it in relation to the average, not to the data set, so we cannot really tell if it is a good score.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
45,Chapter 6 - Quantifying Error,"We know that the score is above average, but we don't know how it compares to other individual samples.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
46,Chapter 6 - Quantifying Error,we dont know what the other data points are and cant make a prediction,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
47,Chapter 6 - Quantifying Error,they are both above the average we were given but we dont know if that is unusual,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
48,Chapter 6 - Quantifying Error,"This tells us nothing about distribution. The scores could range from 33,000-37,000, or the scores could range from 0-100,000, just as we're not sure how the 65.1 mm thumb length relates to the whole population.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
49,Chapter 6 - Quantifying Error,"We know that it's above average, but we don't really know by how much specifically. Also, since we don't have a maximum, this could still be a very low score in the game.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
50,Chapter 6 - Quantifying Error,"They are both a small percent larger than the average value, but the other high scores are not known.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
51,Chapter 6 - Quantifying Error,d,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
52,Chapter 6 - Quantifying Error,"It is a single data point, but it isn't in the context of the whole distribution.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
53,Chapter 6 - Quantifying Error,We don't have enough data to fully understand what the number means- it's just a number,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
54,Chapter 6 - Quantifying Error,"We know that our friends average is above average in comparison to other players, which was true for the thumb situation","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
55,Chapter 6 - Quantifying Error,0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
56,Chapter 6 - Quantifying Error,a player with a score of 2 is more impressive cause it's greater than 0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
57,Chapter 6 - Quantifying Error,2 is more impressive because it is two standard deviations above the mean while 0.4 is only 0.4 standard deviations away from the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
58,Chapter 6 - Quantifying Error,"A z score with a higher number, in this case 2, would be more impressive because it is further above the mean","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
59,Chapter 6 - Quantifying Error,Scoring 2 z-scores over the mean would be more impressive than only 0.4 z-scores.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
60,Chapter 6 - Quantifying Error,a z score of two because that is further from the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
61,Chapter 6 - Quantifying Error,2 - it's more standard deviations above the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
62,Chapter 6 - Quantifying Error,"z score of 2, as it is 2 deviations greater than the mean, while 0.4 is not even one deviation above","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
63,Chapter 6 - Quantifying Error,2 because they played more above the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
64,Chapter 6 - Quantifying Error,the 2,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
65,Chapter 6 - Quantifying Error,2 because it shigher,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
66,Chapter 6 - Quantifying Error,The standard deviation of 2 is more impressive because it is much higher from the mean. 0.4 is less impressive because it is a smaller jump from the mean and you could win by a point v.s something like 500 points theoretically.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
67,Chapter 6 - Quantifying Error,"2, they are two SDs above average compared to the 0.4.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
68,Chapter 6 - Quantifying Error,2 is more impressive because it is more positively deviated from the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
69,Chapter 6 - Quantifying Error,2 because it means there score was farther above the mean than the other.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
70,Chapter 6 - Quantifying Error,"The player with a z score of 2, as they are statistically farther away from the average, meaning very few players have achieved that score overall.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
71,Chapter 6 - Quantifying Error,Z score of 2 (two deviations above the mean). This means there is more difference between their score and then mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
72,Chapter 6 - Quantifying Error,a z score of 2 because it shows he is much higher than the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
73,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, if you add gender predict, and gender resid then you get the data",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
74,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, as values of Thumb above the prediction have a positive residual, and values below have negative residuals",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
75,Chapter 7 - Adding an Explanatory Variable to the Model,Yes. When you add the prediction and residual together you get the measured thumb length.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
76,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes because when the model is larger than the data, the residual is negative.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
77,Chapter 7 - Adding an Explanatory Variable to the Model,It is still true that the data equals the model plus error because Thumb = Gender_predict + Gender_resid,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
78,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, because the residuals add up with the data to equal the model.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
79,Chapter 7 - Adding an Explanatory Variable to the Model,Yes it is still true. We can tell by adding Gender_predict with Gender_resid (aka Model+Error) and we get the recorded thumb length.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
80,Chapter 7 - Adding an Explanatory Variable to the Model,yes because the actual value (thumb length) seen in the table is then equal to the model value which changes based on gender plus the error that is calulated,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
81,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, for each of these, the model and error add up to the actual data.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
82,Chapter 7 - Adding an Explanatory Variable to the Model,"No, the preictions and models dont all add up to the samne
",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
83,Chapter 7 - Adding an Explanatory Variable to the Model,"no , residuals dont add to 0",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
84,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, the data does = model’s mean which is about 61 plus the residual",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
85,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes because the residual added on to the prediction  = thumb
",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
86,Chapter 7 - Adding an Explanatory Variable to the Model,"It is true, as even with the addition sign, the negatives, flip the sign around and lead to the original data point, which you can see on the dataset.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
87,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it still adds up to the data equalling model plus error",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
88,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, because every data has some error",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
89,Chapter 7 - Adding an Explanatory Variable to the Model,Because the reside plus the gender predict is equal to the actual thumb length.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
90,Chapter 7 - Adding an Explanatory Variable to the Model,"The equation still holds true because when the residuals are added to the predictions, they total the individuals thumb length.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
91,Chapter 9 - Models with a Quantitative Explanatory Variable,b1Xi in the second model represents the addition or subtraction the second group must perform to fit the models intercept value and also identifies if the group is 1 or 0 (which group the data point is in). They both still use error and a mean value though.,What is different in the GLM notation for these two models? What is similar?
92,Chapter 9 - Models with a Quantitative Explanatory Variable,They are exactly the same,What is different in the GLM notation for these two models? What is similar?
93,Chapter 9 - Models with a Quantitative Explanatory Variable,This model also accounts for the mean difference between groups,What is different in the GLM notation for these two models? What is similar?
94,Chapter 9 - Models with a Quantitative Explanatory Variable,"Although both equations look the same, in the regression model, both Yi and b are quantitative whereas b is categorical in GLM.",What is different in the GLM notation for these two models? What is similar?
95,Chapter 9 - Models with a Quantitative Explanatory Variable,"X is usually 0 for one group and 1 for the other for the categorical model,  whereas X is the actual numerical value of the variable for that individual for a regression model",What is different in the GLM notation for these two models? What is similar?
96,Chapter 9 - Models with a Quantitative Explanatory Variable,they are the same,What is different in the GLM notation for these two models? What is similar?
97,Chapter 9 - Models with a Quantitative Explanatory Variable,They are the same!,What is different in the GLM notation for these two models? What is similar?
98,Chapter 9 - Models with a Quantitative Explanatory Variable,"There is no difference, they are the same equation",What is different in the GLM notation for these two models? What is similar?
99,Chapter 9 - Models with a Quantitative Explanatory Variable,What is similar is that the single quantitative explanatory variable and the two-group model both have height as the explanatory variable. The main difference is that Height is a continuous explaining variable while the Height2Group is a two-group model so there will be two means shown at b0 and b1.,What is different in the GLM notation for these two models? What is similar?
100,Chapter 9 - Models with a Quantitative Explanatory Variable,there is no differences it is the exact same model,What is different in the GLM notation for these two models? What is similar?
101,Chapter 9 - Models with a Quantitative Explanatory Variable,They look the same to me?,What is different in the GLM notation for these two models? What is similar?
102,Chapter 9 - Models with a Quantitative Explanatory Variable,"Notations are the same, interpretation based on context is different",What is different in the GLM notation for these two models? What is similar?
103,Chapter 9 - Models with a Quantitative Explanatory Variable,Yi= bo + b1(Height or Height2Group)i + ei,What is different in the GLM notation for these two models? What is similar?
104,Chapter 9 - Models with a Quantitative Explanatory Variable,their quanartative varaible is different,What is different in the GLM notation for these two models? What is similar?
105,Chapter 9 - Models with a Quantitative Explanatory Variable,No difference,What is different in the GLM notation for these two models? What is similar?
106,Chapter 9 - Models with a Quantitative Explanatory Variable,Nothing is different they are both the same.,What is different in the GLM notation for these two models? What is similar?
107,Chapter 9 - Models with a Quantitative Explanatory Variable,They look the same.,What is different in the GLM notation for these two models? What is similar?
108,Chapter 9 - Models with a Quantitative Explanatory Variable,they r the same,What is different in the GLM notation for these two models? What is similar?
109,Chapter 9 - Models with a Quantitative Explanatory Variable,The b0 and b1 values would be identical to the 2 group model because the values 0 and 1 would be representing the categories,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
110,Chapter 9 - Models with a Quantitative Explanatory Variable,We will get a higher intercept because the data will shift to the left of the graph.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
111,Chapter 9 - Models with a Quantitative Explanatory Variable,It would look more like the gender model instead because one would be a non factor,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
112,Chapter 9 - Models with a Quantitative Explanatory Variable,The b1 value would be closer to zero because the zero is factored into the model.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
113,Chapter 9 - Models with a Quantitative Explanatory Variable,"This would simplify the statistical analysis, where the regression constant shows the mean of the baseline group and the coefficient would be the difference for the other group (male vs. female)",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
114,Chapter 9 - Models with a Quantitative Explanatory Variable,This would likely make the GenderNum model identical to the Gender model,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
115,Chapter 9 - Models with a Quantitative Explanatory Variable,Different intercept because the group zero would be at the y intercept.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
116,Chapter 9 - Models with a Quantitative Explanatory Variable,If we coded them as 0 this would mean gender when predicted thumb length = 0 which is impossible,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
117,Chapter 9 - Models with a Quantitative Explanatory Variable,I think that the values for both GenderNum and Gender would be the same.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
118,Chapter 9 - Models with a Quantitative Explanatory Variable,no,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
119,Chapter 9 - Models with a Quantitative Explanatory Variable,"It would be confused because they are showing two genders (1 and 2), and if they are showing 0 and 1 than one is going to be the baseline.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
120,Chapter 9 - Models with a Quantitative Explanatory Variable,"Nothing would change, as it would still remain a numerical variable.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
121,Chapter 9 - Models with a Quantitative Explanatory Variable,"The intercept would be lower, because its taking 1 and 0 as values- just like it did with 1 and 2",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
122,Chapter 9 - Models with a Quantitative Explanatory Variable,It would confused the Xi value,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
123,Chapter 9 - Models with a Quantitative Explanatory Variable,"R will accidentally read this as categorical, thinking X=0 is not female (male) and x=1 female",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
124,Chapter 9 - Models with a Quantitative Explanatory Variable,it would impact the gragh,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
125,Chapter 9 - Models with a Quantitative Explanatory Variable,I think that it would turn out the same as the gender model since it will have the same 1-unit gap as the gender data.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
126,Chapter 9 - Models with a Quantitative Explanatory Variable,then the values would be different. 0 now same as 1 and 1 is doubled,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
127,Chapter 9 - Models with a Quantitative Explanatory Variable,Because the Height model is used to make the zHeight model and both are dependent on the same variables.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
128,Chapter 9 - Models with a Quantitative Explanatory Variable,The variation of the data stays the same in both models.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
129,Chapter 9 - Models with a Quantitative Explanatory Variable,they both explain the same amount of variation in thumb length,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
130,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because they should be the same, the zmodel is just going to center the data at 0 and spread out all the data points by how many standard deviations away it is.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
131,Chapter 9 - Models with a Quantitative Explanatory Variable,they use the same mean,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
132,Chapter 9 - Models with a Quantitative Explanatory Variable,Because they are using the same data and the same stats,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
133,Chapter 9 - Models with a Quantitative Explanatory Variable,"This is because PRE is a percentage measurement, so it doesn't matter what numbers there are, if they are proportional they PRE will be the same.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
134,Chapter 9 - Models with a Quantitative Explanatory Variable,The zscores are all reduced by the same ratio relative to the normal height_model.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
135,Chapter 9 - Models with a Quantitative Explanatory Variable,The relationship between the outcome and explanatory variables is the same.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
136,Chapter 9 - Models with a Quantitative Explanatory Variable,Because zHeight is just a scaled version of Height and so the PRE doesn't change.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
137,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because the z-score is indicative of the data points in the Height_model, which when all translated would result in the same data.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
138,Chapter 9 - Models with a Quantitative Explanatory Variable,The same proportion of error is being reduced.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
139,Chapter 9 - Models with a Quantitative Explanatory Variable,Because it is a percentage and percentages would remain,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
140,Chapter 9 - Models with a Quantitative Explanatory Variable,They are sampling the same data just at different scales.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
141,Chapter 9 - Models with a Quantitative Explanatory Variable,That model/ total error explained the same amount of variation.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
142,Chapter 9 - Models with a Quantitative Explanatory Variable,NA,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
